id,count,sequence_id,date,start_date,end_date
6020,2,20230923154x,2023-09-23,15:43:53,15:43:53
6021,0,20230923154x,2023-09-23,15:43:54,15:43:54
6022,0,20230923154x,2023-09-23,15:43:55,15:43:55
6023,0,20230923154x,2023-09-23,15:43:56,15:43:56
6024,2,20230923154x,2023-09-23,15:43:57,15:43:57
6025,0,20230923154x,2023-09-23,15:43:58,15:43:58
6026,0,20230923154x,2023-09-23,15:43:59,15:43:59
6027,0,20230923154x,2023-09-23,15:44:00,15:44:00
6028,0,20230923154x,2023-09-23,15:44:01,15:44:01
6029,0,20230923154x,2023-09-23,15:44:02,15:44:02
6030,1,20230923154x,2023-09-23,15:44:03,15:44:03
6031,1,20230923154x,2023-09-23,15:44:04,15:44:04
6032,0,20230923154x,2023-09-23,15:44:05,15:44:05
6033,0,20230923154x,2023-09-23,15:44:06,15:44:06
6034,1,20230923154x,2023-09-23,15:44:07,15:44:07
6035,0,20230923154x,2023-09-23,15:44:08,15:44:08
6036,0,20230923154x,2023-09-23,15:44:09,15:44:09
6037,1,20230923154x,2023-09-23,15:44:10,15:44:10
6038,0,20230923154x,2023-09-23,15:44:11,15:44:11
6039,0,20230923154x,2023-09-23,15:44:12,15:44:12
6040,1,20230923154x,2023-09-23,15:44:13,15:44:13
6041,0,20230923154x,2023-09-23,15:44:14,15:44:14
6042,0,20230923154x,2023-09-23,15:44:15,15:44:15
6043,0,20230923154x,2023-09-23,15:44:16,15:44:16
6044,0,20230923154x,2023-09-23,15:44:17,15:44:17
6045,1,20230923154x,2023-09-23,15:44:18,15:44:18
6046,0,20230923154x,2023-09-23,15:44:19,15:44:19
6047,0,20230923154x,2023-09-23,15:44:20,15:44:20
6048,0,20230923154x,2023-09-23,15:44:21,15:44:21
6049,1,20230923154x,2023-09-23,15:44:22,15:44:22
6050,0,20230923154x,2023-09-23,15:44:23,15:44:23
6051,0,20230923154x,2023-09-23,15:44:24,15:44:24
6052,0,20230923154x,2023-09-23,15:44:25,15:44:25
6053,0,20230923154x,2023-09-23,15:44:26,15:44:26
6054,0,20230923154x,2023-09-23,15:44:27,15:44:27
6055,0,20230923154x,2023-09-23,15:44:28,15:44:28
6056,0,20230923154x,2023-09-23,15:44:29,15:44:29
6057,1,20230923154x,2023-09-23,15:44:30,15:44:30
6058,0,20230923154x,2023-09-23,15:44:31,15:44:31
6059,0,20230923154x,2023-09-23,15:44:32,15:44:32
6060,0,20230923154x,2023-09-23,15:44:33,15:44:33
6061,0,20230923154x,2023-09-23,15:44:34,15:44:34
6062,1,20230923154x,2023-09-23,15:44:35,15:44:35
6063,0,20230923154x,2023-09-23,15:44:36,15:44:36
6064,1,20230923154x,2023-09-23,15:44:37,15:44:37
6065,1,20230923154x,2023-09-23,15:44:38,15:44:38
6066,0,20230923154x,2023-09-23,15:44:39,15:44:39
6067,0,20230923154x,2023-09-23,15:44:40,15:44:40
6068,1,20230923154x,2023-09-23,15:44:41,15:44:41
6069,0,20230923154x,2023-09-23,15:44:42,15:44:42
6070,0,20230923154x,2023-09-23,15:44:43,15:44:43
6071,0,20230923154x,2023-09-23,15:44:44,15:44:44
6072,0,20230923154x,2023-09-23,15:44:45,15:44:45
6073,1,20230923154x,2023-09-23,15:44:46,15:44:46
6074,1,20230923154x,2023-09-23,15:44:47,15:44:47
6075,1,20230923154x,2023-09-23,15:44:48,15:44:48
6076,1,20230923154x,2023-09-23,15:44:49,15:44:49
6077,0,20230923154x,2023-09-23,15:44:50,15:44:50
6078,0,20230923154x,2023-09-23,15:44:51,15:44:51
6079,1,20230923154x,2023-09-23,15:44:52,15:44:52
6080,0,20230923154x,2023-09-23,15:44:53,15:44:53
6081,0,20230923154x,2023-09-23,15:44:54,15:44:54
6082,0,20230923154x,2023-09-23,15:44:55,15:44:55
6083,1,20230923154x,2023-09-23,15:44:56,15:44:56
6084,1,20230923154x,2023-09-23,15:44:57,15:44:57
6085,0,20230923154x,2023-09-23,15:44:58,15:44:58
6086,0,20230923154x,2023-09-23,15:44:59,15:44:59
6087,1,20230923154x,2023-09-23,15:45:00,15:45:00
6088,1,20230923154x,2023-09-23,15:45:01,15:45:01
6089,0,20230923154x,2023-09-23,15:45:02,15:45:02
6090,0,20230923154x,2023-09-23,15:45:03,15:45:03
6091,0,20230923154x,2023-09-23,15:45:04,15:45:04
6092,1,20230923154x,2023-09-23,15:45:05,15:45:05
6093,0,20230923154x,2023-09-23,15:45:06,15:45:06
6094,0,20230923154x,2023-09-23,15:45:07,15:45:07
6095,0,20230923154x,2023-09-23,15:45:08,15:45:08
6096,0,20230923154x,2023-09-23,15:45:09,15:45:09
6097,0,20230923154x,2023-09-23,15:45:10,15:45:10
6098,1,20230923154x,2023-09-23,15:45:11,15:45:11
6099,0,20230923154x,2023-09-23,15:45:12,15:45:12
6100,0,20230923154x,2023-09-23,15:45:13,15:45:13
6101,1,20230923154x,2023-09-23,15:45:14,15:45:14
6102,0,20230923154x,2023-09-23,15:45:15,15:45:15
6103,1,20230923154x,2023-09-23,15:45:16,15:45:16
6104,1,20230923154x,2023-09-23,15:45:17,15:45:17
6105,0,20230923154x,2023-09-23,15:45:18,15:45:18
6106,0,20230923154x,2023-09-23,15:45:19,15:45:19
6107,0,20230923154x,2023-09-23,15:45:20,15:45:20
6108,0,20230923154x,2023-09-23,15:45:21,15:45:21
6109,0,20230923154x,2023-09-23,15:45:22,15:45:22
6110,0,20230923154x,2023-09-23,15:45:23,15:45:23
6111,0,20230923154x,2023-09-23,15:45:24,15:45:24
6112,0,20230923154x,2023-09-23,15:45:25,15:45:25
6113,1,20230923154x,2023-09-23,15:45:26,15:45:26
6114,0,20230923154x,2023-09-23,15:45:27,15:45:27
6115,0,20230923154x,2023-09-23,15:45:28,15:45:28
6116,1,20230923154x,2023-09-23,15:45:29,15:45:29
6117,0,20230923154x,2023-09-23,15:45:30,15:45:30
6118,0,20230923154x,2023-09-23,15:45:31,15:45:31
6119,1,20230923154x,2023-09-23,15:45:32,15:45:32
6120,0,20230923154x,2023-09-23,15:45:33,15:45:33
6121,0,20230923154x,2023-09-23,15:45:34,15:45:34
6122,1,20230923154x,2023-09-23,15:45:35,15:45:35
6123,0,20230923154x,2023-09-23,15:45:36,15:45:36
6124,1,20230923154x,2023-09-23,15:45:37,15:45:37
6125,0,20230923154x,2023-09-23,15:45:38,15:45:38
6126,1,20230923154x,2023-09-23,15:45:39,15:45:39
6127,0,20230923154x,2023-09-23,15:45:40,15:45:40
6128,0,20230923154x,2023-09-23,15:45:41,15:45:41
6129,0,20230923154x,2023-09-23,15:45:42,15:45:42
6130,1,20230923154x,2023-09-23,15:45:43,15:45:43
6131,1,20230923154x,2023-09-23,15:45:44,15:45:44
6132,0,20230923154x,2023-09-23,15:45:45,15:45:45
6133,0,20230923154x,2023-09-23,15:45:46,15:45:46
6134,0,20230923154x,2023-09-23,15:45:47,15:45:47
6135,0,20230923154x,2023-09-23,15:45:48,15:45:48
6136,0,20230923154x,2023-09-23,15:45:49,15:45:49
6137,1,20230923154x,2023-09-23,15:45:50,15:45:50
6138,1,20230923154x,2023-09-23,15:45:51,15:45:51
6139,1,20230923154x,2023-09-23,15:45:52,15:45:52
6140,1,20230923154x,2023-09-23,15:45:54,15:45:54
6141,0,20230923154x,2023-09-23,15:45:55,15:45:55
6142,0,20230923154x,2023-09-23,15:45:56,15:45:56
6143,0,20230923154x,2023-09-23,15:45:57,15:45:57
6144,0,20230923154x,2023-09-23,15:45:58,15:45:58
6145,1,20230923154x,2023-09-23,15:45:59,15:45:59
6146,0,20230923154x,2023-09-23,15:46:00,15:46:00
6147,1,20230923154x,2023-09-23,15:46:01,15:46:01
6148,0,20230923154x,2023-09-23,15:46:02,15:46:02
6149,0,20230923154x,2023-09-23,15:46:03,15:46:03
6150,0,20230923154x,2023-09-23,15:46:04,15:46:04
6151,0,20230923154x,2023-09-23,15:46:05,15:46:05
6152,0,20230923154x,2023-09-23,15:46:06,15:46:06
6153,1,20230923154x,2023-09-23,15:46:07,15:46:07
6154,0,20230923154x,2023-09-23,15:46:08,15:46:08
6155,0,20230923154x,2023-09-23,15:46:09,15:46:09
6156,1,20230923154x,2023-09-23,15:46:10,15:46:10
6157,0,20230923154x,2023-09-23,15:46:11,15:46:11
6158,1,20230923154x,2023-09-23,15:46:12,15:46:12
6159,0,20230923154x,2023-09-23,15:46:13,15:46:13
6160,0,20230923154x,2023-09-23,15:46:14,15:46:14
6161,0,20230923154x,2023-09-23,15:46:15,15:46:15
6162,0,20230923154x,2023-09-23,15:46:16,15:46:16
6163,0,20230923154x,2023-09-23,15:46:17,15:46:17
6164,0,20230923154x,2023-09-23,15:46:18,15:46:18
6165,0,20230923154x,2023-09-23,15:46:19,15:46:19
6166,1,20230923154x,2023-09-23,15:46:20,15:46:20
6167,0,20230923154x,2023-09-23,15:46:21,15:46:21
6168,1,20230923154x,2023-09-23,15:46:22,15:46:22
6169,0,20230923154x,2023-09-23,15:46:23,15:46:23
6170,0,20230923154x,2023-09-23,15:46:24,15:46:24
6171,0,20230923154x,2023-09-23,15:46:25,15:46:25
6172,1,20230923154x,2023-09-23,15:46:26,15:46:26
6173,0,20230923154x,2023-09-23,15:46:27,15:46:27
6174,0,20230923154x,2023-09-23,15:46:28,15:46:28
6175,1,20230923154x,2023-09-23,15:46:29,15:46:29
6176,0,20230923154x,2023-09-23,15:46:30,15:46:30
6177,0,20230923154x,2023-09-23,15:46:31,15:46:31
6178,0,20230923154x,2023-09-23,15:46:32,15:46:32
6179,1,20230923154x,2023-09-23,15:46:33,15:46:33
6180,0,20230923154x,2023-09-23,15:46:34,15:46:34
6181,0,20230923154x,2023-09-23,15:46:35,15:46:35
6182,1,20230923154x,2023-09-23,15:46:36,15:46:36
6183,0,20230923154x,2023-09-23,15:46:37,15:46:37
6184,0,20230923154x,2023-09-23,15:46:38,15:46:38
6185,1,20230923154x,2023-09-23,15:46:39,15:46:39
6186,0,20230923154x,2023-09-23,15:46:40,15:46:40
6187,0,20230923154x,2023-09-23,15:46:41,15:46:41
6188,1,20230923154x,2023-09-23,15:46:42,15:46:42
6189,0,20230923154x,2023-09-23,15:46:43,15:46:43
6190,0,20230923154x,2023-09-23,15:46:44,15:46:44
6191,0,20230923154x,2023-09-23,15:46:45,15:46:45
6192,0,20230923154x,2023-09-23,15:46:46,15:46:46
6193,1,20230923154x,2023-09-23,15:46:47,15:46:47
6194,0,20230923154x,2023-09-23,15:46:48,15:46:48
6195,0,20230923154x,2023-09-23,15:46:49,15:46:49
6196,0,20230923154x,2023-09-23,15:46:50,15:46:50
6197,0,20230923154x,2023-09-23,15:46:51,15:46:51
6198,0,20230923154x,2023-09-23,15:46:52,15:46:52
6199,0,20230923154x,2023-09-23,15:46:53,15:46:53
6200,1,20230923154x,2023-09-23,15:46:54,15:46:54
6201,0,20230923154x,2023-09-23,15:46:55,15:46:55
6202,0,20230923154x,2023-09-23,15:46:56,15:46:56
6203,1,20230923154x,2023-09-23,15:46:57,15:46:57
6204,0,20230923154x,2023-09-23,15:46:58,15:46:58
6205,0,20230923154x,2023-09-23,15:46:59,15:46:59
6206,0,20230923154x,2023-09-23,15:47:00,15:47:00
6207,0,20230923154x,2023-09-23,15:47:01,15:47:01
6208,0,20230923154x,2023-09-23,15:47:02,15:47:02
6209,0,20230923154x,2023-09-23,15:47:03,15:47:03
6210,1,20230923154x,2023-09-23,15:47:04,15:47:04
6211,0,20230923154x,2023-09-23,15:47:05,15:47:05
6212,0,20230923154x,2023-09-23,15:47:06,15:47:06
6213,0,20230923154x,2023-09-23,15:47:07,15:47:07
6214,1,20230923154x,2023-09-23,15:47:08,15:47:08
6215,0,20230923154x,2023-09-23,15:47:09,15:47:09
6216,0,20230923154x,2023-09-23,15:47:10,15:47:10
6217,2,20230923154x,2023-09-23,15:47:11,15:47:11
6218,0,20230923154x,2023-09-23,15:47:12,15:47:12
6219,0,20230923154x,2023-09-23,15:47:13,15:47:13
6220,1,20230923154x,2023-09-23,15:47:14,15:47:14
6221,0,20230923154x,2023-09-23,15:47:15,15:47:15
6222,0,20230923154x,2023-09-23,15:47:16,15:47:16
6223,0,20230923154x,2023-09-23,15:47:17,15:47:17
6224,0,20230923154x,2023-09-23,15:47:18,15:47:18
6225,0,20230923154x,2023-09-23,15:47:19,15:47:19
6226,0,20230923154x,2023-09-23,15:47:20,15:47:20
6227,0,20230923154x,2023-09-23,15:47:21,15:47:21
6228,0,20230923154x,2023-09-23,15:47:22,15:47:22
6229,0,20230923154x,2023-09-23,15:47:23,15:47:23
6230,0,20230923154x,2023-09-23,15:47:24,15:47:24
6231,0,20230923154x,2023-09-23,15:47:25,15:47:25
6232,0,20230923154x,2023-09-23,15:47:26,15:47:26
6233,0,20230923154x,2023-09-23,15:47:27,15:47:27
6234,1,20230923154x,2023-09-23,15:47:28,15:47:28
6235,0,20230923154x,2023-09-23,15:47:29,15:47:29
6236,0,20230923154x,2023-09-23,15:47:30,15:47:30
6237,0,20230923154x,2023-09-23,15:47:31,15:47:31
6238,0,20230923154x,2023-09-23,15:47:32,15:47:32
6239,0,20230923154x,2023-09-23,15:47:33,15:47:33
6240,0,20230923154x,2023-09-23,15:47:34,15:47:34
6241,0,20230923154x,2023-09-23,15:47:35,15:47:35
6242,0,20230923154x,2023-09-23,15:47:36,15:47:36
6243,0,20230923154x,2023-09-23,15:47:37,15:47:37
6244,0,20230923154x,2023-09-23,15:47:38,15:47:38
6245,0,20230923154x,2023-09-23,15:47:39,15:47:39
6246,1,20230923154x,2023-09-23,15:47:40,15:47:40
6247,0,20230923154x,2023-09-23,15:47:41,15:47:41
6248,0,20230923154x,2023-09-23,15:47:42,15:47:42
6249,0,20230923154x,2023-09-23,15:47:43,15:47:43
6250,0,20230923154x,2023-09-23,15:47:44,15:47:44
6251,0,20230923154x,2023-09-23,15:47:45,15:47:45
6252,0,20230923154x,2023-09-23,15:47:46,15:47:46
6253,0,20230923154x,2023-09-23,15:47:47,15:47:47
6254,0,20230923154x,2023-09-23,15:47:48,15:47:48
6255,0,20230923154x,2023-09-23,15:47:49,15:47:49
6256,1,20230923154x,2023-09-23,15:47:50,15:47:50
6257,0,20230923154x,2023-09-23,15:47:51,15:47:51
6258,0,20230923154x,2023-09-23,15:47:52,15:47:52
6259,0,20230923154x,2023-09-23,15:47:53,15:47:53
6260,0,20230923154x,2023-09-23,15:47:54,15:47:54
6261,0,20230923154x,2023-09-23,15:47:55,15:47:55
6262,0,20230923154x,2023-09-23,15:47:56,15:47:56
6263,0,20230923154x,2023-09-23,15:47:58,15:47:58
6264,0,20230923154x,2023-09-23,15:47:59,15:47:59
6265,0,20230923154x,2023-09-23,15:48:00,15:48:00
6266,0,20230923154x,2023-09-23,15:48:01,15:48:01
6267,1,20230923154x,2023-09-23,15:48:02,15:48:02
6268,0,20230923154x,2023-09-23,15:48:03,15:48:03
6269,0,20230923154x,2023-09-23,15:48:04,15:48:04
6270,0,20230923154x,2023-09-23,15:48:05,15:48:05
6271,0,20230923154x,2023-09-23,15:48:06,15:48:06
6272,0,20230923154x,2023-09-23,15:48:07,15:48:07
6273,0,20230923154x,2023-09-23,15:48:08,15:48:08
6274,0,20230923154x,2023-09-23,15:48:09,15:48:09
6275,1,20230923154x,2023-09-23,15:48:10,15:48:10
6276,0,20230923154x,2023-09-23,15:48:11,15:48:11
6277,1,20230923154x,2023-09-23,15:48:12,15:48:12
6278,0,20230923154x,2023-09-23,15:48:13,15:48:13
6279,0,20230923154x,2023-09-23,15:48:14,15:48:14
6280,1,20230923154x,2023-09-23,15:48:15,15:48:15
6281,0,20230923154x,2023-09-23,15:48:16,15:48:16
6282,0,20230923154x,2023-09-23,15:48:17,15:48:17
6283,0,20230923154x,2023-09-23,15:48:18,15:48:18
6284,0,20230923154x,2023-09-23,15:48:19,15:48:19
6285,0,20230923154x,2023-09-23,15:48:20,15:48:20
6286,0,20230923154x,2023-09-23,15:48:21,15:48:21
6287,0,20230923154x,2023-09-23,15:48:22,15:48:22
6288,0,20230923154x,2023-09-23,15:48:23,15:48:23
6289,0,20230923154x,2023-09-23,15:48:24,15:48:24
6290,0,20230923154x,2023-09-23,15:48:25,15:48:25
6291,0,20230923154x,2023-09-23,15:48:26,15:48:26
6292,0,20230923154x,2023-09-23,15:48:27,15:48:27
6293,1,20230923154x,2023-09-23,15:48:28,15:48:28
6294,0,20230923154x,2023-09-23,15:48:29,15:48:29
6295,0,20230923154x,2023-09-23,15:48:30,15:48:30
6296,1,20230923154x,2023-09-23,15:48:31,15:48:31
6297,0,20230923154x,2023-09-23,15:48:32,15:48:32
6298,0,20230923154x,2023-09-23,15:48:33,15:48:33
6299,1,20230923154x,2023-09-23,15:48:34,15:48:34
6300,0,20230923154x,2023-09-23,15:48:35,15:48:35
6301,0,20230923154x,2023-09-23,15:48:36,15:48:36
6302,0,20230923154x,2023-09-23,15:48:37,15:48:37
6303,0,20230923154x,2023-09-23,15:48:38,15:48:38
6304,0,20230923154x,2023-09-23,15:48:39,15:48:39
6305,0,20230923154x,2023-09-23,15:48:40,15:48:40
6306,0,20230923154x,2023-09-23,15:48:41,15:48:41
6307,0,20230923154x,2023-09-23,15:48:42,15:48:42
6308,0,20230923154x,2023-09-23,15:48:43,15:48:43
6309,0,20230923154x,2023-09-23,15:48:44,15:48:44
6310,0,20230923154x,2023-09-23,15:48:45,15:48:45
6311,0,20230923154x,2023-09-23,15:48:46,15:48:46
6312,0,20230923154x,2023-09-23,15:48:47,15:48:47
6313,0,20230923154x,2023-09-23,15:48:48,15:48:48
6314,1,20230923154x,2023-09-23,15:48:49,15:48:49
6315,0,20230923154x,2023-09-23,15:48:50,15:48:50
6316,0,20230923154x,2023-09-23,15:48:51,15:48:51
6317,0,20230923154x,2023-09-23,15:48:52,15:48:52
6318,0,20230923154x,2023-09-23,15:48:53,15:48:53
6319,0,20230923154x,2023-09-23,15:48:54,15:48:54
6320,0,20230923154x,2023-09-23,15:48:55,15:48:55
6321,1,20230923154x,2023-09-23,15:48:56,15:48:56
6322,0,20230923154x,2023-09-23,15:48:57,15:48:57
6323,0,20230923154x,2023-09-23,15:48:58,15:48:58
6324,0,20230923154x,2023-09-23,15:48:59,15:48:59
6325,0,20230923154x,2023-09-23,15:49:00,15:49:00
6326,0,20230923154x,2023-09-23,15:49:01,15:49:01
6327,0,20230923154x,2023-09-23,15:49:02,15:49:02
6328,0,20230923154x,2023-09-23,15:49:03,15:49:03
6329,0,20230923154x,2023-09-23,15:49:04,15:49:04
6330,1,20230923154x,2023-09-23,15:49:05,15:49:05
6331,0,20230923154x,2023-09-23,15:49:06,15:49:06
6332,0,20230923154x,2023-09-23,15:49:07,15:49:07
6333,0,20230923154x,2023-09-23,15:49:08,15:49:08
6334,1,20230923154x,2023-09-23,15:49:09,15:49:09
6335,0,20230923154x,2023-09-23,15:49:10,15:49:10
6336,0,20230923154x,2023-09-23,15:49:11,15:49:11
6337,0,20230923154x,2023-09-23,15:49:12,15:49:12
6338,0,20230923154x,2023-09-23,15:49:13,15:49:13
6339,0,20230923154x,2023-09-23,15:49:14,15:49:14
6340,0,20230923154x,2023-09-23,15:49:15,15:49:15
6341,1,20230923154x,2023-09-23,15:49:16,15:49:16
6342,0,20230923154x,2023-09-23,15:49:17,15:49:17
6343,0,20230923154x,2023-09-23,15:49:18,15:49:18
6344,0,20230923154x,2023-09-23,15:49:19,15:49:19
6345,0,20230923154x,2023-09-23,15:49:20,15:49:20
6346,0,20230923154x,2023-09-23,15:49:21,15:49:21
6347,1,20230923154x,2023-09-23,15:49:22,15:49:22
6348,0,20230923154x,2023-09-23,15:49:23,15:49:23
6349,0,20230923154x,2023-09-23,15:49:24,15:49:24
6350,0,20230923154x,2023-09-23,15:49:25,15:49:25
6351,0,20230923154x,2023-09-23,15:49:26,15:49:26
6352,0,20230923154x,2023-09-23,15:49:27,15:49:27
6353,0,20230923154x,2023-09-23,15:49:28,15:49:28
6354,1,20230923154x,2023-09-23,15:49:29,15:49:29
6355,0,20230923154x,2023-09-23,15:49:30,15:49:30
6356,0,20230923154x,2023-09-23,15:49:31,15:49:31
6357,0,20230923154x,2023-09-23,15:49:32,15:49:32
6358,1,20230923154x,2023-09-23,15:49:33,15:49:33
6359,0,20230923154x,2023-09-23,15:49:34,15:49:34
6360,0,20230923154x,2023-09-23,15:49:35,15:49:35
6361,0,20230923154x,2023-09-23,15:49:36,15:49:36
6362,0,20230923154x,2023-09-23,15:49:37,15:49:37
6363,0,20230923154x,2023-09-23,15:49:38,15:49:38
6364,0,20230923154x,2023-09-23,15:49:39,15:49:39
6365,0,20230923154x,2023-09-23,15:49:40,15:49:40
6366,1,20230923154x,2023-09-23,15:49:41,15:49:41
6367,0,20230923154x,2023-09-23,15:49:42,15:49:42
6368,0,20230923154x,2023-09-23,15:49:43,15:49:43
6369,0,20230923154x,2023-09-23,15:49:44,15:49:44
6370,0,20230923154x,2023-09-23,15:49:45,15:49:45
6371,1,20230923154x,2023-09-23,15:49:46,15:49:46
6372,0,20230923154x,2023-09-23,15:49:47,15:49:47
6373,0,20230923154x,2023-09-23,15:49:48,15:49:48
6374,0,20230923154x,2023-09-23,15:49:49,15:49:49
6375,1,20230923154x,2023-09-23,15:49:50,15:49:50
6376,0,20230923154x,2023-09-23,15:49:51,15:49:51
6377,0,20230923154x,2023-09-23,15:49:52,15:49:52
6378,0,20230923154x,2023-09-23,15:49:53,15:49:53
6379,0,20230923154x,2023-09-23,15:49:54,15:49:54
6380,1,20230923154x,2023-09-23,15:49:55,15:49:55
6381,0,20230923154x,2023-09-23,15:49:56,15:49:56
6382,0,20230923154x,2023-09-23,15:49:57,15:49:57
6383,0,20230923154x,2023-09-23,15:49:58,15:49:58
6384,0,20230923154x,2023-09-23,15:49:59,15:49:59
6385,0,20230923155x,2023-09-23,15:50:00,15:50:00
6386,1,20230923155x,2023-09-23,15:50:01,15:50:01
6387,0,20230923155x,2023-09-23,15:50:02,15:50:02
6388,1,20230923155x,2023-09-23,15:50:03,15:50:03
6389,0,20230923155x,2023-09-23,15:50:04,15:50:04
6390,0,20230923155x,2023-09-23,15:50:05,15:50:05
6391,0,20230923155x,2023-09-23,15:50:06,15:50:06
6392,1,20230923155x,2023-09-23,15:50:07,15:50:07
6393,0,20230923155x,2023-09-23,15:50:08,15:50:08
6394,1,20230923155x,2023-09-23,15:50:09,15:50:09
6395,1,20230923155x,2023-09-23,15:50:11,15:50:11
6396,0,20230923155x,2023-09-23,15:50:12,15:50:12
6397,1,20230923155x,2023-09-23,15:50:13,15:50:13
6398,0,20230923155x,2023-09-23,15:50:14,15:50:14
6399,0,20230923155x,2023-09-23,15:50:15,15:50:15
6400,0,20230923155x,2023-09-23,15:50:16,15:50:16
6401,1,20230923155x,2023-09-23,15:50:17,15:50:17
6402,0,20230923155x,2023-09-23,15:50:18,15:50:18
6403,0,20230923155x,2023-09-23,15:50:19,15:50:19
6404,0,20230923155x,2023-09-23,15:50:20,15:50:20
6405,0,20230923155x,2023-09-23,15:50:21,15:50:21
6406,0,20230923155x,2023-09-23,15:50:22,15:50:22
6407,0,20230923155x,2023-09-23,15:50:23,15:50:23
6408,0,20230923155x,2023-09-23,15:50:24,15:50:24
6409,0,20230923155x,2023-09-23,15:50:25,15:50:25
6410,1,20230923155x,2023-09-23,15:50:26,15:50:26
6411,0,20230923155x,2023-09-23,15:50:27,15:50:27
6412,1,20230923155x,2023-09-23,15:50:28,15:50:28
6413,0,20230923155x,2023-09-23,15:50:29,15:50:29
6414,0,20230923155x,2023-09-23,15:50:30,15:50:30
6415,0,20230923155x,2023-09-23,15:50:31,15:50:31
6416,0,20230923155x,2023-09-23,15:50:32,15:50:32
6417,0,20230923155x,2023-09-23,15:50:33,15:50:33
6418,0,20230923155x,2023-09-23,15:50:34,15:50:34
6419,0,20230923155x,2023-09-23,15:50:35,15:50:35
6420,0,20230923155x,2023-09-23,15:50:36,15:50:36
6421,0,20230923155x,2023-09-23,15:50:37,15:50:37
6422,1,20230923155x,2023-09-23,15:50:38,15:50:38
6423,0,20230923155x,2023-09-23,15:50:39,15:50:39
6424,0,20230923155x,2023-09-23,15:50:40,15:50:40
6425,1,20230923155x,2023-09-23,15:50:41,15:50:41
6426,0,20230923155x,2023-09-23,15:50:42,15:50:42
6427,0,20230923155x,2023-09-23,15:50:43,15:50:43
6428,0,20230923155x,2023-09-23,15:50:44,15:50:44
6429,0,20230923155x,2023-09-23,15:50:45,15:50:45
6430,0,20230923155x,2023-09-23,15:50:46,15:50:46
6431,1,20230923155x,2023-09-23,15:50:47,15:50:47
6432,0,20230923155x,2023-09-23,15:50:48,15:50:48
6433,0,20230923155x,2023-09-23,15:50:49,15:50:49
6434,0,20230923155x,2023-09-23,15:50:50,15:50:50
6435,0,20230923155x,2023-09-23,15:50:51,15:50:51
6436,1,20230923155x,2023-09-23,15:50:52,15:50:52
6437,0,20230923155x,2023-09-23,15:50:53,15:50:53
6438,0,20230923155x,2023-09-23,15:50:54,15:50:54
6439,0,20230923155x,2023-09-23,15:50:55,15:50:55
6440,0,20230923155x,2023-09-23,15:50:56,15:50:56
6441,0,20230923155x,2023-09-23,15:50:57,15:50:57
6442,0,20230923155x,2023-09-23,15:50:58,15:50:58
6443,0,20230923155x,2023-09-23,15:50:59,15:50:59
6444,0,20230923155x,2023-09-23,15:51:00,15:51:00
6445,0,20230923155x,2023-09-23,15:51:01,15:51:01
6446,0,20230923155x,2023-09-23,15:51:02,15:51:02
6447,0,20230923155x,2023-09-23,15:51:03,15:51:03
6448,1,20230923155x,2023-09-23,15:51:04,15:51:04
6449,0,20230923155x,2023-09-23,15:51:05,15:51:05
6450,0,20230923155x,2023-09-23,15:51:06,15:51:06
6451,0,20230923155x,2023-09-23,15:51:07,15:51:07
6452,0,20230923155x,2023-09-23,15:51:08,15:51:08
6453,0,20230923155x,2023-09-23,15:51:09,15:51:09
6454,1,20230923155x,2023-09-23,15:51:10,15:51:10
6455,0,20230923155x,2023-09-23,15:51:11,15:51:11
6456,0,20230923155x,2023-09-23,15:51:12,15:51:12
6457,1,20230923155x,2023-09-23,15:51:13,15:51:13
6458,0,20230923155x,2023-09-23,15:51:14,15:51:14
6459,0,20230923155x,2023-09-23,15:51:15,15:51:15
6460,0,20230923155x,2023-09-23,15:51:16,15:51:16
6461,1,20230923155x,2023-09-23,15:51:17,15:51:17
6462,1,20230923155x,2023-09-23,15:51:18,15:51:18
6463,0,20230923155x,2023-09-23,15:51:19,15:51:19
6464,0,20230923155x,2023-09-23,15:51:20,15:51:20
6465,0,20230923155x,2023-09-23,15:51:21,15:51:21
6466,0,20230923155x,2023-09-23,15:51:22,15:51:22
6467,0,20230923155x,2023-09-23,15:51:23,15:51:23
6468,0,20230923155x,2023-09-23,15:51:24,15:51:24
6469,0,20230923155x,2023-09-23,15:51:25,15:51:25
6470,1,20230923155x,2023-09-23,15:51:26,15:51:26
6471,1,20230923155x,2023-09-23,15:51:27,15:51:27
6472,0,20230923155x,2023-09-23,15:51:28,15:51:28
