id,count,sequence_id,date,start_date,end_date
11915,0,20230924185x,2023-09-24,18:58:16,18:58:16
11916,0,20230924185x,2023-09-24,18:58:17,18:58:17
11917,0,20230924185x,2023-09-24,18:58:18,18:58:18
11918,0,20230924185x,2023-09-24,18:58:19,18:58:19
11919,0,20230924185x,2023-09-24,18:58:20,18:58:20
11920,1,20230924185x,2023-09-24,18:58:21,18:58:21
11921,0,20230924185x,2023-09-24,18:58:22,18:58:22
11922,0,20230924185x,2023-09-24,18:58:23,18:58:23
11923,0,20230924185x,2023-09-24,18:58:24,18:58:24
11924,0,20230924185x,2023-09-24,18:58:25,18:58:25
11925,1,20230924185x,2023-09-24,18:58:26,18:58:26
11926,0,20230924185x,2023-09-24,18:58:27,18:58:27
11927,0,20230924185x,2023-09-24,18:58:28,18:58:28
11928,0,20230924185x,2023-09-24,18:58:29,18:58:29
11929,0,20230924185x,2023-09-24,18:58:30,18:58:30
11930,1,20230924185x,2023-09-24,18:58:31,18:58:31
11931,0,20230924185x,2023-09-24,18:58:32,18:58:32
11932,1,20230924185x,2023-09-24,18:58:33,18:58:33
11933,0,20230924185x,2023-09-24,18:58:34,18:58:34
11934,0,20230924185x,2023-09-24,18:58:35,18:58:35
11935,1,20230924185x,2023-09-24,18:58:36,18:58:36
11936,0,20230924185x,2023-09-24,18:58:37,18:58:37
11937,0,20230924185x,2023-09-24,18:58:38,18:58:38
11938,0,20230924185x,2023-09-24,18:58:39,18:58:39
11939,0,20230924185x,2023-09-24,18:58:40,18:58:40
11940,0,20230924185x,2023-09-24,18:58:41,18:58:41
11941,0,20230924185x,2023-09-24,18:58:42,18:58:42
11942,0,20230924185x,2023-09-24,18:58:43,18:58:43
11943,0,20230924185x,2023-09-24,18:58:44,18:58:44
11944,0,20230924185x,2023-09-24,18:58:45,18:58:45
11945,1,20230924185x,2023-09-24,18:58:46,18:58:46
11946,0,20230924185x,2023-09-24,18:58:47,18:58:47
11947,0,20230924185x,2023-09-24,18:58:48,18:58:48
11948,0,20230924185x,2023-09-24,18:58:49,18:58:49
11949,0,20230924185x,2023-09-24,18:58:50,18:58:50
11950,0,20230924185x,2023-09-24,18:58:51,18:58:51
11951,0,20230924185x,2023-09-24,18:58:52,18:58:52
11952,1,20230924185x,2023-09-24,18:58:53,18:58:53
11953,0,20230924185x,2023-09-24,18:58:54,18:58:54
11954,0,20230924185x,2023-09-24,18:58:55,18:58:55
11955,0,20230924185x,2023-09-24,18:58:56,18:58:56
11956,0,20230924185x,2023-09-24,18:58:57,18:58:57
11957,0,20230924185x,2023-09-24,18:58:58,18:58:58
11958,0,20230924185x,2023-09-24,18:58:59,18:58:59
11959,0,20230924185x,2023-09-24,18:59:00,18:59:00
11960,1,20230924185x,2023-09-24,18:59:01,18:59:01
11961,0,20230924185x,2023-09-24,18:59:02,18:59:02
11962,0,20230924185x,2023-09-24,18:59:03,18:59:03
11963,0,20230924185x,2023-09-24,18:59:05,18:59:05
11964,0,20230924185x,2023-09-24,18:59:06,18:59:06
11965,0,20230924185x,2023-09-24,18:59:07,18:59:07
11966,0,20230924185x,2023-09-24,18:59:08,18:59:08
11967,1,20230924185x,2023-09-24,18:59:09,18:59:09
11968,0,20230924185x,2023-09-24,18:59:10,18:59:10
11969,0,20230924185x,2023-09-24,18:59:11,18:59:11
11970,0,20230924185x,2023-09-24,18:59:12,18:59:12
11971,0,20230924185x,2023-09-24,18:59:13,18:59:13
11972,0,20230924185x,2023-09-24,18:59:14,18:59:14
11973,0,20230924185x,2023-09-24,18:59:15,18:59:15
11974,0,20230924185x,2023-09-24,18:59:16,18:59:16
11975,0,20230924185x,2023-09-24,18:59:17,18:59:17
11976,0,20230924185x,2023-09-24,18:59:18,18:59:18
11977,1,20230924185x,2023-09-24,18:59:19,18:59:19
11978,0,20230924185x,2023-09-24,18:59:20,18:59:20
11979,0,20230924185x,2023-09-24,18:59:21,18:59:21
11980,0,20230924185x,2023-09-24,18:59:22,18:59:22
11981,0,20230924185x,2023-09-24,18:59:23,18:59:23
11982,0,20230924185x,2023-09-24,18:59:24,18:59:24
11983,0,20230924185x,2023-09-24,18:59:25,18:59:25
11984,1,20230924185x,2023-09-24,18:59:26,18:59:26
11985,0,20230924185x,2023-09-24,18:59:27,18:59:27
11986,0,20230924185x,2023-09-24,18:59:28,18:59:28
11987,0,20230924185x,2023-09-24,18:59:29,18:59:29
11988,0,20230924185x,2023-09-24,18:59:30,18:59:30
11989,0,20230924185x,2023-09-24,18:59:31,18:59:31
11990,0,20230924185x,2023-09-24,18:59:32,18:59:32
11991,0,20230924185x,2023-09-24,18:59:33,18:59:33
11992,0,20230924185x,2023-09-24,18:59:34,18:59:34
11993,1,20230924185x,2023-09-24,18:59:35,18:59:35
11994,0,20230924185x,2023-09-24,18:59:36,18:59:36
11995,0,20230924185x,2023-09-24,18:59:37,18:59:37
11996,0,20230924185x,2023-09-24,18:59:38,18:59:38
11997,0,20230924185x,2023-09-24,18:59:39,18:59:39
11998,1,20230924185x,2023-09-24,18:59:40,18:59:40
11999,1,20230924185x,2023-09-24,18:59:41,18:59:41
12000,0,20230924185x,2023-09-24,18:59:42,18:59:42
12001,0,20230924185x,2023-09-24,18:59:43,18:59:43
12002,1,20230924185x,2023-09-24,18:59:44,18:59:44
12003,0,20230924185x,2023-09-24,18:59:45,18:59:45
12004,0,20230924185x,2023-09-24,18:59:46,18:59:46
12005,0,20230924185x,2023-09-24,18:59:47,18:59:47
12006,1,20230924185x,2023-09-24,18:59:48,18:59:48
12007,0,20230924185x,2023-09-24,18:59:49,18:59:49
12008,0,20230924185x,2023-09-24,18:59:50,18:59:50
12009,1,20230924185x,2023-09-24,18:59:51,18:59:51
12010,0,20230924185x,2023-09-24,18:59:52,18:59:52
12011,0,20230924185x,2023-09-24,18:59:53,18:59:53
12012,0,20230924185x,2023-09-24,18:59:54,18:59:54
12013,0,20230924185x,2023-09-24,18:59:55,18:59:55
12014,0,20230924185x,2023-09-24,18:59:56,18:59:56
12015,1,20230924185x,2023-09-24,18:59:57,18:59:57
12016,0,20230924185x,2023-09-24,18:59:58,18:59:58
12017,0,20230924185x,2023-09-24,18:59:59,18:59:59
12018,0,20230924190x,2023-09-24,19:00:00,19:00:00
12019,0,20230924190x,2023-09-24,19:00:01,19:00:01
12020,0,20230924190x,2023-09-24,19:00:02,19:00:02
12021,0,20230924190x,2023-09-24,19:00:03,19:00:03
12022,0,20230924190x,2023-09-24,19:00:04,19:00:04
12023,0,20230924190x,2023-09-24,19:00:05,19:00:05
12024,0,20230924190x,2023-09-24,19:00:06,19:00:06
12025,0,20230924190x,2023-09-24,19:00:07,19:00:07
12026,1,20230924190x,2023-09-24,19:00:08,19:00:08
12027,0,20230924190x,2023-09-24,19:00:09,19:00:09
12028,0,20230924190x,2023-09-24,19:00:10,19:00:10
12029,0,20230924190x,2023-09-24,19:00:11,19:00:11
12030,0,20230924190x,2023-09-24,19:00:12,19:00:12
12031,0,20230924190x,2023-09-24,19:00:13,19:00:13
12032,0,20230924190x,2023-09-24,19:00:14,19:00:14
12033,1,20230924190x,2023-09-24,19:00:15,19:00:15
12034,0,20230924190x,2023-09-24,19:00:16,19:00:16
12035,0,20230924190x,2023-09-24,19:00:17,19:00:17
12036,1,20230924190x,2023-09-24,19:00:18,19:00:18
12037,0,20230924190x,2023-09-24,19:00:19,19:00:19
12038,0,20230924190x,2023-09-24,19:00:20,19:00:20
12039,0,20230924190x,2023-09-24,19:00:21,19:00:21
12040,0,20230924190x,2023-09-24,19:00:22,19:00:22
12041,1,20230924190x,2023-09-24,19:00:23,19:00:23
12042,1,20230924190x,2023-09-24,19:00:24,19:00:24
12043,0,20230924190x,2023-09-24,19:00:25,19:00:25
12044,0,20230924190x,2023-09-24,19:00:26,19:00:26
12045,0,20230924190x,2023-09-24,19:00:27,19:00:27
12046,0,20230924190x,2023-09-24,19:00:28,19:00:28
12047,1,20230924190x,2023-09-24,19:00:29,19:00:29
12048,0,20230924190x,2023-09-24,19:00:30,19:00:30
12049,0,20230924190x,2023-09-24,19:00:31,19:00:31
12050,1,20230924190x,2023-09-24,19:00:32,19:00:32
12051,0,20230924190x,2023-09-24,19:00:33,19:00:33
12052,1,20230924190x,2023-09-24,19:00:34,19:00:34
12053,0,20230924190x,2023-09-24,19:00:35,19:00:35
12054,1,20230924190x,2023-09-24,19:00:36,19:00:36
12055,0,20230924190x,2023-09-24,19:00:37,19:00:37
12056,0,20230924190x,2023-09-24,19:00:38,19:00:38
12057,0,20230924190x,2023-09-24,19:00:39,19:00:39
12058,1,20230924190x,2023-09-24,19:00:40,19:00:40
12059,0,20230924190x,2023-09-24,19:00:41,19:00:41
12060,0,20230924190x,2023-09-24,19:00:42,19:00:42
12061,0,20230924190x,2023-09-24,19:00:43,19:00:43
12062,0,20230924190x,2023-09-24,19:00:44,19:00:44
12063,0,20230924190x,2023-09-24,19:00:45,19:00:45
12064,0,20230924190x,2023-09-24,19:00:46,19:00:46
12065,0,20230924190x,2023-09-24,19:00:47,19:00:47
12066,1,20230924190x,2023-09-24,19:00:48,19:00:48
12067,0,20230924190x,2023-09-24,19:00:49,19:00:49
12068,0,20230924190x,2023-09-24,19:00:50,19:00:50
12069,0,20230924190x,2023-09-24,19:00:51,19:00:51
12070,0,20230924190x,2023-09-24,19:00:52,19:00:52
12071,0,20230924190x,2023-09-24,19:00:53,19:00:53
12072,0,20230924190x,2023-09-24,19:00:55,19:00:55
12073,0,20230924190x,2023-09-24,19:00:56,19:00:56
12074,1,20230924190x,2023-09-24,19:00:57,19:00:57
12075,0,20230924190x,2023-09-24,19:00:58,19:00:58
12076,0,20230924190x,2023-09-24,19:00:59,19:00:59
12077,0,20230924190x,2023-09-24,19:01:00,19:01:00
12078,0,20230924190x,2023-09-24,19:01:01,19:01:01
12079,0,20230924190x,2023-09-24,19:01:02,19:01:02
12080,0,20230924190x,2023-09-24,19:01:03,19:01:03
12081,1,20230924190x,2023-09-24,19:01:04,19:01:04
12082,0,20230924190x,2023-09-24,19:01:05,19:01:05
12083,0,20230924190x,2023-09-24,19:01:06,19:01:06
12084,0,20230924190x,2023-09-24,19:01:07,19:01:07
12085,0,20230924190x,2023-09-24,19:01:08,19:01:08
12086,0,20230924190x,2023-09-24,19:01:09,19:01:09
12087,0,20230924190x,2023-09-24,19:01:10,19:01:10
12088,0,20230924190x,2023-09-24,19:01:11,19:01:11
12089,0,20230924190x,2023-09-24,19:01:12,19:01:12
12090,1,20230924190x,2023-09-24,19:01:13,19:01:13
12091,0,20230924190x,2023-09-24,19:01:14,19:01:14
12092,0,20230924190x,2023-09-24,19:01:15,19:01:15
12093,0,20230924190x,2023-09-24,19:01:16,19:01:16
12094,0,20230924190x,2023-09-24,19:01:17,19:01:17
12095,0,20230924190x,2023-09-24,19:01:18,19:01:18
12096,0,20230924190x,2023-09-24,19:01:19,19:01:19
12097,0,20230924190x,2023-09-24,19:01:20,19:01:20
12098,0,20230924190x,2023-09-24,19:01:21,19:01:21
12099,0,20230924190x,2023-09-24,19:01:22,19:01:22
12100,1,20230924190x,2023-09-24,19:01:23,19:01:23
12101,0,20230924190x,2023-09-24,19:01:24,19:01:24
12102,0,20230924190x,2023-09-24,19:01:25,19:01:25
12103,1,20230924190x,2023-09-24,19:01:26,19:01:26
12104,0,20230924190x,2023-09-24,19:01:27,19:01:27
12105,0,20230924190x,2023-09-24,19:01:28,19:01:28
12106,0,20230924190x,2023-09-24,19:01:29,19:01:29
12107,1,20230924190x,2023-09-24,19:01:30,19:01:30
12108,0,20230924190x,2023-09-24,19:01:31,19:01:31
12109,0,20230924190x,2023-09-24,19:01:32,19:01:32
12110,0,20230924190x,2023-09-24,19:01:33,19:01:33
12111,0,20230924190x,2023-09-24,19:01:34,19:01:34
12112,0,20230924190x,2023-09-24,19:01:35,19:01:35
12113,0,20230924190x,2023-09-24,19:01:36,19:01:36
12114,1,20230924190x,2023-09-24,19:01:37,19:01:37
12115,0,20230924190x,2023-09-24,19:01:38,19:01:38
12116,0,20230924190x,2023-09-24,19:01:39,19:01:39
12117,0,20230924190x,2023-09-24,19:01:40,19:01:40
12118,0,20230924190x,2023-09-24,19:01:41,19:01:41
12119,1,20230924190x,2023-09-24,19:01:42,19:01:42
12120,0,20230924190x,2023-09-24,19:01:43,19:01:43
12121,0,20230924190x,2023-09-24,19:01:44,19:01:44
12122,0,20230924190x,2023-09-24,19:01:45,19:01:45
12123,2,20230924190x,2023-09-24,19:01:46,19:01:46
12124,0,20230924190x,2023-09-24,19:01:47,19:01:47
12125,0,20230924190x,2023-09-24,19:01:48,19:01:48
12126,0,20230924190x,2023-09-24,19:01:49,19:01:49
12127,0,20230924190x,2023-09-24,19:01:50,19:01:50
12128,0,20230924190x,2023-09-24,19:01:51,19:01:51
12129,0,20230924190x,2023-09-24,19:01:52,19:01:52
12130,0,20230924190x,2023-09-24,19:01:53,19:01:53
12131,1,20230924190x,2023-09-24,19:01:54,19:01:54
12132,0,20230924190x,2023-09-24,19:01:55,19:01:55
12133,0,20230924190x,2023-09-24,19:01:56,19:01:56
12134,1,20230924190x,2023-09-24,19:01:57,19:01:57
12135,0,20230924190x,2023-09-24,19:01:58,19:01:58
12136,0,20230924190x,2023-09-24,19:01:59,19:01:59
12137,0,20230924190x,2023-09-24,19:02:00,19:02:00
12138,0,20230924190x,2023-09-24,19:02:01,19:02:01
12139,0,20230924190x,2023-09-24,19:02:02,19:02:02
12140,0,20230924190x,2023-09-24,19:02:03,19:02:03
12141,0,20230924190x,2023-09-24,19:02:04,19:02:04
12142,1,20230924190x,2023-09-24,19:02:05,19:02:05
12143,0,20230924190x,2023-09-24,19:02:06,19:02:06
12144,0,20230924190x,2023-09-24,19:02:07,19:02:07
12145,0,20230924190x,2023-09-24,19:02:08,19:02:08
12146,0,20230924190x,2023-09-24,19:02:09,19:02:09
12147,0,20230924190x,2023-09-24,19:02:10,19:02:10
12148,0,20230924190x,2023-09-24,19:02:11,19:02:11
12149,0,20230924190x,2023-09-24,19:02:12,19:02:12
12150,0,20230924190x,2023-09-24,19:02:13,19:02:13
12151,0,20230924190x,2023-09-24,19:02:14,19:02:14
12152,1,20230924190x,2023-09-24,19:02:15,19:02:15
12153,0,20230924190x,2023-09-24,19:02:16,19:02:16
12154,0,20230924190x,2023-09-24,19:02:17,19:02:17
12155,0,20230924190x,2023-09-24,19:02:18,19:02:18
12156,0,20230924190x,2023-09-24,19:02:19,19:02:19
12157,0,20230924190x,2023-09-24,19:02:20,19:02:20
12158,0,20230924190x,2023-09-24,19:02:21,19:02:21
12159,0,20230924190x,2023-09-24,19:02:22,19:02:22
12160,0,20230924190x,2023-09-24,19:02:23,19:02:23
12161,0,20230924190x,2023-09-24,19:02:24,19:02:24
12162,0,20230924190x,2023-09-24,19:02:25,19:02:25
12163,1,20230924190x,2023-09-24,19:02:26,19:02:26
12164,0,20230924190x,2023-09-24,19:02:27,19:02:27
12165,0,20230924190x,2023-09-24,19:02:28,19:02:28
12166,1,20230924190x,2023-09-24,19:02:29,19:02:29
12167,0,20230924190x,2023-09-24,19:02:30,19:02:30
12168,0,20230924190x,2023-09-24,19:02:31,19:02:31
12169,0,20230924190x,2023-09-24,19:02:32,19:02:32
12170,0,20230924190x,2023-09-24,19:02:33,19:02:33
12171,0,20230924190x,2023-09-24,19:02:34,19:02:34
12172,1,20230924190x,2023-09-24,19:02:35,19:02:35
12173,0,20230924190x,2023-09-24,19:02:36,19:02:36
12174,0,20230924190x,2023-09-24,19:02:38,19:02:38
12175,1,20230924190x,2023-09-24,19:02:39,19:02:39
12176,0,20230924190x,2023-09-24,19:02:40,19:02:40
12177,0,20230924190x,2023-09-24,19:02:41,19:02:41
12178,0,20230924190x,2023-09-24,19:02:42,19:02:42
12179,0,20230924190x,2023-09-24,19:02:43,19:02:43
12180,0,20230924190x,2023-09-24,19:02:44,19:02:44
12181,1,20230924190x,2023-09-24,19:02:45,19:02:45
12182,0,20230924190x,2023-09-24,19:02:46,19:02:46
12183,1,20230924190x,2023-09-24,19:02:47,19:02:47
12184,0,20230924190x,2023-09-24,19:02:48,19:02:48
12185,0,20230924190x,2023-09-24,19:02:49,19:02:49
12186,0,20230924190x,2023-09-24,19:02:50,19:02:50
12187,1,20230924190x,2023-09-24,19:02:51,19:02:51
12188,1,20230924190x,2023-09-24,19:02:52,19:02:52
12189,0,20230924190x,2023-09-24,19:02:53,19:02:53
12190,0,20230924190x,2023-09-24,19:02:54,19:02:54
12191,0,20230924190x,2023-09-24,19:02:55,19:02:55
12192,0,20230924190x,2023-09-24,19:02:56,19:02:56
12193,0,20230924190x,2023-09-24,19:02:57,19:02:57
12194,0,20230924190x,2023-09-24,19:02:58,19:02:58
12195,1,20230924190x,2023-09-24,19:02:59,19:02:59
12196,0,20230924190x,2023-09-24,19:03:00,19:03:00
12197,1,20230924190x,2023-09-24,19:03:01,19:03:01
12198,0,20230924190x,2023-09-24,19:03:02,19:03:02
12199,0,20230924190x,2023-09-24,19:03:03,19:03:03
12200,0,20230924190x,2023-09-24,19:03:04,19:03:04
12201,0,20230924190x,2023-09-24,19:03:05,19:03:05
12202,0,20230924190x,2023-09-24,19:03:06,19:03:06
12203,0,20230924190x,2023-09-24,19:03:07,19:03:07
12204,1,20230924190x,2023-09-24,19:03:08,19:03:08
12205,0,20230924190x,2023-09-24,19:03:09,19:03:09
12206,0,20230924190x,2023-09-24,19:03:10,19:03:10
12207,1,20230924190x,2023-09-24,19:03:11,19:03:11
12208,0,20230924190x,2023-09-24,19:03:12,19:03:12
12209,1,20230924190x,2023-09-24,19:03:13,19:03:13
12210,0,20230924190x,2023-09-24,19:03:14,19:03:14
12211,0,20230924190x,2023-09-24,19:03:15,19:03:15
12212,0,20230924190x,2023-09-24,19:03:16,19:03:16
12213,0,20230924190x,2023-09-24,19:03:17,19:03:17
12214,1,20230924190x,2023-09-24,19:03:18,19:03:18
12215,1,20230924190x,2023-09-24,19:03:19,19:03:19
12216,0,20230924190x,2023-09-24,19:03:20,19:03:20
12217,0,20230924190x,2023-09-24,19:03:21,19:03:21
12218,0,20230924190x,2023-09-24,19:03:22,19:03:22
12219,1,20230924190x,2023-09-24,19:03:23,19:03:23
12220,0,20230924190x,2023-09-24,19:03:24,19:03:24
12221,1,20230924190x,2023-09-24,19:03:25,19:03:25
12222,0,20230924190x,2023-09-24,19:03:26,19:03:26
12223,0,20230924190x,2023-09-24,19:03:27,19:03:27
12224,1,20230924190x,2023-09-24,19:03:28,19:03:28
12225,0,20230924190x,2023-09-24,19:03:29,19:03:29
12226,0,20230924190x,2023-09-24,19:03:30,19:03:30
12227,0,20230924190x,2023-09-24,19:03:31,19:03:31
12228,0,20230924190x,2023-09-24,19:03:32,19:03:32
12229,0,20230924190x,2023-09-24,19:03:33,19:03:33
12230,0,20230924190x,2023-09-24,19:03:34,19:03:34
12231,0,20230924190x,2023-09-24,19:03:35,19:03:35
12232,0,20230924190x,2023-09-24,19:03:36,19:03:36
12233,1,20230924190x,2023-09-24,19:03:37,19:03:37
12234,0,20230924190x,2023-09-24,19:03:38,19:03:38
12235,0,20230924190x,2023-09-24,19:03:39,19:03:39
12236,0,20230924190x,2023-09-24,19:03:40,19:03:40
12237,0,20230924190x,2023-09-24,19:03:41,19:03:41
12238,0,20230924190x,2023-09-24,19:03:42,19:03:42
12239,0,20230924190x,2023-09-24,19:03:43,19:03:43
12240,0,20230924190x,2023-09-24,19:03:44,19:03:44
12241,0,20230924190x,2023-09-24,19:03:45,19:03:45
12242,1,20230924190x,2023-09-24,19:03:46,19:03:46
12243,0,20230924190x,2023-09-24,19:03:47,19:03:47
12244,0,20230924190x,2023-09-24,19:03:48,19:03:48
12245,0,20230924190x,2023-09-24,19:03:49,19:03:49
12246,0,20230924190x,2023-09-24,19:03:50,19:03:50
12247,1,20230924190x,2023-09-24,19:03:51,19:03:51
12248,0,20230924190x,2023-09-24,19:03:52,19:03:52
12249,0,20230924190x,2023-09-24,19:03:53,19:03:53
12250,0,20230924190x,2023-09-24,19:03:54,19:03:54
12251,0,20230924190x,2023-09-24,19:03:55,19:03:55
12252,0,20230924190x,2023-09-24,19:03:56,19:03:56
12253,0,20230924190x,2023-09-24,19:03:57,19:03:57
12254,1,20230924190x,2023-09-24,19:03:58,19:03:58
12255,0,20230924190x,2023-09-24,19:03:59,19:03:59
12256,0,20230924190x,2023-09-24,19:04:00,19:04:00
12257,0,20230924190x,2023-09-24,19:04:01,19:04:01
12258,0,20230924190x,2023-09-24,19:04:02,19:04:02
12259,1,20230924190x,2023-09-24,19:04:03,19:04:03
12260,0,20230924190x,2023-09-24,19:04:05,19:04:05
12261,0,20230924190x,2023-09-24,19:04:06,19:04:06
12262,0,20230924190x,2023-09-24,19:04:07,19:04:07
12263,0,20230924190x,2023-09-24,19:04:08,19:04:08
12264,0,20230924190x,2023-09-24,19:04:09,19:04:09
12265,0,20230924190x,2023-09-24,19:04:10,19:04:10
12266,0,20230924190x,2023-09-24,19:04:11,19:04:11
12267,0,20230924190x,2023-09-24,19:04:12,19:04:12
12268,0,20230924190x,2023-09-24,19:04:13,19:04:13
12269,0,20230924190x,2023-09-24,19:04:14,19:04:14
12270,0,20230924190x,2023-09-24,19:04:15,19:04:15
12271,0,20230924190x,2023-09-24,19:04:16,19:04:16
12272,1,20230924190x,2023-09-24,19:04:17,19:04:17
12273,1,20230924190x,2023-09-24,19:04:18,19:04:18
12274,1,20230924190x,2023-09-24,19:04:19,19:04:19
12275,0,20230924190x,2023-09-24,19:04:20,19:04:20
12276,1,20230924190x,2023-09-24,19:04:21,19:04:21
12277,0,20230924190x,2023-09-24,19:04:22,19:04:22
12278,0,20230924190x,2023-09-24,19:04:23,19:04:23
12279,0,20230924190x,2023-09-24,19:04:24,19:04:24
12280,0,20230924190x,2023-09-24,19:04:25,19:04:25
12281,0,20230924190x,2023-09-24,19:04:26,19:04:26
12282,0,20230924190x,2023-09-24,19:04:27,19:04:27
12283,0,20230924190x,2023-09-24,19:04:28,19:04:28
12284,0,20230924190x,2023-09-24,19:04:29,19:04:29
12285,0,20230924190x,2023-09-24,19:04:30,19:04:30
12286,0,20230924190x,2023-09-24,19:04:31,19:04:31
12287,0,20230924190x,2023-09-24,19:04:32,19:04:32
12288,0,20230924190x,2023-09-24,19:04:33,19:04:33
12289,0,20230924190x,2023-09-24,19:04:34,19:04:34
12290,1,20230924190x,2023-09-24,19:04:35,19:04:35
12291,0,20230924190x,2023-09-24,19:04:36,19:04:36
12292,0,20230924190x,2023-09-24,19:04:37,19:04:37
12293,1,20230924190x,2023-09-24,19:04:38,19:04:38
12294,0,20230924190x,2023-09-24,19:04:39,19:04:39
12295,0,20230924190x,2023-09-24,19:04:40,19:04:40
12296,0,20230924190x,2023-09-24,19:04:41,19:04:41
12297,0,20230924190x,2023-09-24,19:04:42,19:04:42
12298,0,20230924190x,2023-09-24,19:04:43,19:04:43
12299,1,20230924190x,2023-09-24,19:04:44,19:04:44
12300,0,20230924190x,2023-09-24,19:04:45,19:04:45
12301,0,20230924190x,2023-09-24,19:04:46,19:04:46
12302,0,20230924190x,2023-09-24,19:04:47,19:04:47
12303,0,20230924190x,2023-09-24,19:04:48,19:04:48
12304,0,20230924190x,2023-09-24,19:04:49,19:04:49
12305,0,20230924190x,2023-09-24,19:04:50,19:04:50
12306,0,20230924190x,2023-09-24,19:04:51,19:04:51
12307,0,20230924190x,2023-09-24,19:04:52,19:04:52
12308,0,20230924190x,2023-09-24,19:04:53,19:04:53
12309,0,20230924190x,2023-09-24,19:04:54,19:04:54
12310,1,20230924190x,2023-09-24,19:04:55,19:04:55
12311,0,20230924190x,2023-09-24,19:04:56,19:04:56
12312,0,20230924190x,2023-09-24,19:04:57,19:04:57
12313,0,20230924190x,2023-09-24,19:04:58,19:04:58
12314,0,20230924190x,2023-09-24,19:04:59,19:04:59
12315,0,20230924190x,2023-09-24,19:05:00,19:05:00
12316,0,20230924190x,2023-09-24,19:05:01,19:05:01
12317,0,20230924190x,2023-09-24,19:05:02,19:05:02
12318,0,20230924190x,2023-09-24,19:05:03,19:05:03
12319,0,20230924190x,2023-09-24,19:05:04,19:05:04
12320,1,20230924190x,2023-09-24,19:05:05,19:05:05
12321,0,20230924190x,2023-09-24,19:05:06,19:05:06
12322,0,20230924190x,2023-09-24,19:05:07,19:05:07
12323,0,20230924190x,2023-09-24,19:05:08,19:05:08
12324,0,20230924190x,2023-09-24,19:05:09,19:05:09
12325,0,20230924190x,2023-09-24,19:05:10,19:05:10
12326,0,20230924190x,2023-09-24,19:05:11,19:05:11
12327,0,20230924190x,2023-09-24,19:05:12,19:05:12
12328,1,20230924190x,2023-09-24,19:05:13,19:05:13
12329,0,20230924190x,2023-09-24,19:05:14,19:05:14
12330,0,20230924190x,2023-09-24,19:05:15,19:05:15
12331,0,20230924190x,2023-09-24,19:05:16,19:05:16
12332,0,20230924190x,2023-09-24,19:05:17,19:05:17
12333,0,20230924190x,2023-09-24,19:05:18,19:05:18
12334,0,20230924190x,2023-09-24,19:05:19,19:05:19
12335,0,20230924190x,2023-09-24,19:05:20,19:05:20
12336,0,20230924190x,2023-09-24,19:05:21,19:05:21
12337,0,20230924190x,2023-09-24,19:05:22,19:05:22
12338,0,20230924190x,2023-09-24,19:05:23,19:05:23
12339,0,20230924190x,2023-09-24,19:05:24,19:05:24
12340,0,20230924190x,2023-09-24,19:05:25,19:05:25
12341,1,20230924190x,2023-09-24,19:05:26,19:05:26
12342,0,20230924190x,2023-09-24,19:05:27,19:05:27
12343,0,20230924190x,2023-09-24,19:05:28,19:05:28
12344,0,20230924190x,2023-09-24,19:05:29,19:05:29
12345,0,20230924190x,2023-09-24,19:05:30,19:05:30
12346,0,20230924190x,2023-09-24,19:05:31,19:05:31
12347,1,20230924190x,2023-09-24,19:05:32,19:05:32
12348,0,20230924190x,2023-09-24,19:05:33,19:05:33
